[2025-11-09 14:31:42] [INFO    ] discord.client: logging in using static token
[2025-11-09 14:33:36] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1013248036404731975/messages has received {'type': 0, 'content': '⏭️ Canción saltada', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-11-09T17:33:35.869000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1437133033676472351', 'channel_id': '1013248036404731975', 'author': {'id': '824698678367354890', 'username': 'Wolf_LG Company manager', 'avatar': 'f43afa6ece606008b025686af19b5f71', 'discriminator': '2691', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5447271547067164066'}
[2025-11-09 14:33:36] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-11-09 14:33:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 17, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-11-09T17:33:35.908000+00:00', 'pinned': False, 'nonce': '17810828287492566491', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['929898311593381889', '1415894048203604030'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-12T02:57:27.184000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1437133033839792230', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '✅ Cola finalizada', 'components': [], 'channel_type': 0, 'channel_id': '1013248036404731975', 'author': {'username': 'Wolf_LG Company manager', 'public_flags': 0, 'primary_guild': None, 'id': '824698678367354890', 'global_name': None, 'display_name_styles': None, 'discriminator': '2691', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'f43afa6ece606008b025686af19b5f71'}, 'attachments': [], 'guild_id': '929889636489240597'}}
[2025-11-09 14:33:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-11-09 14:33:36] [DEBUG   ] discord.client: Dispatching event message
[2025-11-09 14:33:36] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1013248036404731975/messages with {"content":"\u2705 Cola finalizada","components":[],"nonce":"17810828287492566491","enforce_nonce":true,"tts":false} has returned 200
[2025-11-09 14:33:36] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1013248036404731975/messages has received {'type': 0, 'content': '✅ Cola finalizada', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-11-09T17:33:35.908000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1437133033839792230', 'channel_id': '1013248036404731975', 'author': {'id': '824698678367354890', 'username': 'Wolf_LG Company manager', 'avatar': 'f43afa6ece606008b025686af19b5f71', 'discriminator': '2691', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '17810828287492566491'}
[2025-11-09 14:33:36] [DEBUG   ] discord.player: Preparing to terminate ffmpeg process 23120.
[2025-11-09 14:33:36] [INFO    ] discord.player: ffmpeg process 23120 has not terminated. Waiting to terminate...
[2025-11-09 14:33:36] [INFO    ] discord.player: ffmpeg process 23120 should have terminated with a return code of 1.
[2025-11-09 14:33:40] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1762709620845, 'seq_ack': 4}.
[2025-11-09 14:33:40] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1762709620845, 'seq_ack': 4}}.
[2025-11-09 14:33:40] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1762709620845}}
[2025-11-09 14:33:45] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1762709625860, 'seq_ack': 4}.
[2025-11-09 14:33:45] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1762709625860, 'seq_ack': 4}}.
[2025-11-09 14:33:45] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1762709625860}}
[2025-11-09 14:33:47] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 17.
[2025-11-09 14:33:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-11-09 14:33:50] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1762709630873, 'seq_ack': 4}.
[2025-11-09 14:33:50] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1762709630873, 'seq_ack': 4}}.
[2025-11-09 14:33:50] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1762709630873}}
[2025-11-09 14:33:53] [INFO    ] discord.voice_state: The voice handshake is being terminated for Channel ID 1063612872657227947 (Guild ID 929889636489240597)
[2025-11-09 14:33:53] [DEBUG   ] discord.voice_state: Connection state changed to disconnected
[2025-11-09 14:33:53] [DEBUG   ] discord.gateway: Updating our voice state to {'op': 4, 'd': {'guild_id': 929889636489240597, 'channel_id': None, 'self_mute': False, 'self_deaf': False}}.
[2025-11-09 14:33:53] [DEBUG   ] discord.gateway: Received voice WSMessage(type=<WSMsgType.CLOSING: 256>, data=None, extra=None)
